,,month_01,month_02,month_03,month_04,weather,m_paid,m_free,m_total,m_foreigner,zb_paid,zb_adult,zb_teen,zb_child,zb_foreigner,zb_group,zb_free,zb_total,tp_paid,tp_adult,tp_teen,tp_child,tp_foreigner,tp_group,tp_free,tp_total,months,date_fri,date_thur,date_wed,date_mon,date_sun,date_sat,date_tue
1월,3,1,0,0,0,구름 조금,919,605,1524,54,912,770,48,94,54,0,581,1493,7,6,0,1,0,0,24,31,2019-01-01 00:00:00,0,0,0,0,0,0,1
1월,4,1,0,0,0,맑음,175,459,634,11,175,147,14,14,11,0,446,621,0,0,0,0,0,0,13,13,2019-01-02 00:00:00,0,0,1,0,0,0,0
1월,5,1,0,0,0,맑음,182,595,777,16,182,153,8,21,16,0,579,761,0,0,0,0,0,0,16,16,2019-01-03 00:00:00,0,1,0,0,0,0,0
1월,6,1,0,0,0,구름 많음,181,509,690,3,176,139,14,23,3,0,484,660,5,5,0,0,0,0,25,30,2019-01-04 00:00:00,1,0,0,0,0,0,0
1월,7,1,0,0,0,,740,861,1601,16,734,615,32,87,16,0,842,1576,6,6,0,0,0,0,19,25,2019-01-05 00:00:00,0,0,0,0,0,1,0
1월,8,1,0,0,0,,1013,1044,2057,17,991,821,34,136,17,0,1023,2014,22,21,0,1,0,0,21,43,2019-01-06 00:00:00,0,0,0,0,1,0,0
1월,9,1,0,0,0,,213,560,773,26,209,154,8,47,26,0,550,759,4,4,0,0,0,0,10,14,2019-01-07 00:00:00,0,0,0,1,0,0,0
1월,10,1,0,0,0,,152,652,804,5,147,123,9,15,5,0,642,789,5,2,3,0,0,0,10,15,2019-01-08 00:00:00,0,0,0,0,0,0,1
1월,11,1,0,0,0,구름 많음,100,429,529,7,100,82,10,8,7,0,417,517,0,0,0,0,0,0,12,12,2019-01-09 00:00:00,0,0,1,0,0,0,0
1월,12,1,0,0,0,구름 많음,203,636,839,16,201,158,19,24,16,31,614,815,2,1,0,1,0,0,22,24,2019-01-10 00:00:00,0,1,0,0,0,0,0
1월,13,1,0,0,0,,248,566,814,29,246,196,26,24,29,0,541,787,2,2,0,0,0,0,25,27,2019-01-11 00:00:00,1,0,0,0,0,0,0
1월,14,1,0,0,0,맑음,839,1016,1855,5,837,711,42,84,5,30,1003,1840,2,2,0,0,0,0,13,15,2019-01-12 00:00:00,0,0,0,0,0,1,0
1월,15,1,0,0,0,,887,793,1680,56,875,751,31,93,56,30,762,1637,12,12,0,0,0,0,31,43,2019-01-13 00:00:00,0,0,0,0,1,0,0
1월,16,1,0,0,0,,112,321,433,5,109,91,11,7,4,0,302,411,3,2,0,1,1,0,19,22,2019-01-14 00:00:00,0,0,0,1,0,0,0
1월,17,1,0,0,0,,119,374,493,5,117,92,11,14,5,0,348,465,2,2,0,0,0,0,26,28,2019-01-15 00:00:00,0,0,0,0,0,0,1
1월,18,1,0,0,0,맑음,169,505,674,12,167,139,11,17,12,0,483,650,2,2,0,0,0,0,22,24,2019-01-16 00:00:00,0,0,1,0,0,0,0
1월,19,1,0,0,0,맑음,544,676,1220,9,544,366,18,160,9,301,636,1180,0,0,0,0,0,0,40,40,2019-01-17 00:00:00,0,1,0,0,0,0,0
1월,20,1,0,0,0,맑음,238,572,810,6,237,179,20,38,6,0,553,790,1,1,0,0,0,0,19,20,2019-01-18 00:00:00,1,0,0,0,0,0,0
